X,Y,
-30,-65066.0
-29,-59136.0
-28,-53577.4
-27,-48378.200000000004
-26,-43526.399999999994
-25,-39010.0
-24,-34817.0
-23,-30935.399999999998
-22,-27353.2
-21,-24058.4
-20,-21039.0
-19,-18283.0
-18,-15778.4
-17,-13513.199999999999
-16,-11475.400000000001
-15,-9653.0
-14,-8034.0
-13,-6606.400000000001
-12,-5358.2
-11,-4277.4
-10,-3352.0
-9,-2570.0
-8,-1919.3999999999999
-7,-1388.2
-6,-964.4000000000001
-5,-636.0
-4,-391.0
-3,-217.4
-2,-103.19999999999999
-1,-36.4
0,-5.0
1,3.0
2,-0.3999999999999986
3,-3.200000000000003
4,6.6000000000000085
5,41.0
6,112.0
7,231.60000000000002
8,411.80000000000007
9,664.6
10,1002.0
11,1436.0000000000002
12,1978.6
13,2641.7999999999997
14,3437.6000000000004
15,4378.0
16,5475.0
17,6740.6
18,8186.800000000001
19,9825.599999999999
20,11669.0
21,13729.0
22,16017.6
23,18546.8
24,21328.6
25,24375.0
26,27698.0
27,31309.600000000002
28,35221.799999999996
29,39446.600000000006
30,43996.0
